fach,typ,ext,size_bytes,source_fullpath,source_relpath
physik,BILDER,png,357191,/home/mx-ahs/Dokumente/ALTE_PROJEKTE/MÜLL_Alle/vorlage/seiten/physik/b_ph/elektroklingeln.png,physik/b_ph/elektroklingeln.png
physik,VIDEO,mp4,3877082,/home/mx-ahs/Dokumente/ALTE_PROJEKTE/MÜLL_Alle/vorlage/seiten/physik/v_ph/elektroklingeln.mp4,physik/v_ph/elektroklingeln.mp4
technik,VIDEO,mp4,16080904,/home/mx-ahs/Dokumente/ALTE_PROJEKTE/MÜLL_Alle/vorlage/seiten/technik/a_tc/mixer_fischer.mp4,technik/a_tc/mixer_fischer.mp4
technik,VIDEO,mp4,34228113,/home/mx-ahs/Dokumente/ALTE_PROJEKTE/MÜLL_Alle/vorlage/seiten/technik/a_tc/roboter_und_joda.mp4,technik/a_tc/roboter_und_joda.mp4
technik,VIDEO,mp4,15770449,/home/mx-ahs/Dokumente/ALTE_PROJEKTE/MÜLL_Alle/vorlage/seiten/technik/a_tc/roboter_max.mp4,technik/a_tc/roboter_max.mp4
technik,VIDEO,mp4,13010898,/home/mx-ahs/Dokumente/ALTE_PROJEKTE/MÜLL_Alle/vorlage/seiten/technik/a_tc/multivibrator.mp4,technik/a_tc/multivibrator.mp4
